p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene_symbol,Protein_ID,gene,swissprot_symbol,trembl_symbol,ncbi_symbol
7.697163707686747e-70,1.2764345165768576,0.566,0.262,1.902430981991856e-65,1,LGMN,evm.model.Ap13.651,evm.TU.Ap13.651,Legumain,Legumain,legumain-like [Orbicella faveolata]
2.1766923871838716e-69,1.9713741981759392,0.24,0.054,5.379912904163657e-65,1,ARSB.14,evm.model.Ap1.3293,evm.TU.Ap1.3293,Arylsulfatase B,Arylsulfatase B,arylsulfatase B-like [Stylophora pistillata]
2.393980974205723e-69,1.1115770745500282,0.496,0.206,5.916963375846865e-65,1,PEPD.2,evm.model.Ap4.7328,evm.TU.Ap4.7328,Xaa-Pro dipeptidase,Xaa-Pro dipeptidase,xaa-Pro dipeptidase-like [Orbicella faveolata]
6.406298528348842e-69,1.6879237271105254,0.277,0.071,1.5833807442667e-64,1,evm.TU.Ap2.3736,evm.model.Ap2.3736,evm.TU.Ap2.3736,NA,Uncharacterized protein,hypothetical protein AWC38_SpisGene14347 [Stylophora pistillata]
9.719830057326428e-69,2.28118130487454,0.216,0.042,2.4023531969688e-64,1,FUCO.4,evm.model.Ap2.2030,evm.TU.Ap2.2030,Alpha-L-fucosidase,Alpha-L-fucosidase,alpha-L-fucosidase-like [Orbicella faveolata]
1.1088719759011827e-68,0.9885962107381179,0.716,0.453,2.7406879756373634e-64,1,SODC.4,evm.model.Ap6.2625,evm.TU.Ap6.2625,Superoxide dismutase [Cu-Zn],Superoxide dismutase [Cu-Zn],copper-zinc superoxide dismutase [Galaxea astreata]
2.302249538545355e-68,1.3077701405943627,0.347,0.116,5.690239959468699e-64,1,CO6A3.4,evm.model.Ap7.948,evm.TU.Ap7.948,Collagen alpha-3(VI) chain,Collagen alpha-3(VI) chain,uncharacterized protein LOC110050092 [Orbicella faveolata]
2.783703625501096e-68,2.0440554383684244,0.251,0.059,6.880201880788509e-64,1,COBA2,evm.model.Ap1.3449,evm.TU.Ap1.3449,Collagen alpha-2(XI) chain,Collagen alpha-1(XXIV) chain,collagen alpha-1(I) chain-like [Stylophora pistillata]
1.4729348235142461e-67,1.695919228197438,0.289,0.079,3.640505709797811e-63,1,COPT1.4,evm.model.Ap1.2670,evm.TU.Ap1.2670,High affinity copper uptake protein 1,Ankyrin-3,Ankyrin-3 [Stylophora pistillata]
3.273006640424239e-67,1.700419258142274,0.297,0.086,8.08956321247255e-63,1,AJL2.1,evm.model.Ap1.909,evm.TU.Ap1.909,Lactose-binding lectin l-2,Fibulin-5,uncharacterized protein LOC110044115 [Orbicella faveolata]
1.0229540080283638e-64,1.5461727671334033,0.39,0.149,2.528333126242904e-60,1,METK1,evm.model.Ap4.13,evm.TU.Ap4.13,S-adenosylmethionine synthase isoform type-1,S-adenosylmethionine synthase isoform type-1,S-adenosylmethionine synthase-like [Orbicella faveolata]
1.3211966515703914e-64,2.182251883685432,0.215,0.049,3.2654696440213795e-60,1,evm.TU.Ap7.2925,evm.model.Ap7.2925,evm.TU.Ap7.2925,NA,Uncharacterized protein K02A2.6,Uncharacterized protein K02A2.6 [Stylophora pistillata]
1.034384055761208e-63,1.943721356611106,0.23,0.053,2.5565836322194016e-59,1,DPP2,evm.model.Ap14.208,evm.TU.Ap14.208,Dipeptidyl peptidase 2,Dipeptidyl peptidase 2,"dipeptidyl peptidase 2-like, partial [Orbicella faveolata]"
2.0868343887926375e-63,0.7513114250822924,0.33,0.122,5.157819875339883e-59,1,A1M,evm.model.Ap1.1874,evm.TU.Ap1.1874,Alpha-1-macroglobulin,Alpha-2-macroglobulin,alpha-2-macroglobulin-like isoform X3 [Orbicella faveolata]
2.124936489775916e-63,1.2867164227471528,0.322,0.104,5.251993028130154e-59,1,GLCM.1,evm.model.Ap1.850,evm.TU.Ap1.850,Glucosylceramidase,Glucosylceramidase,glucosylceramidase-like [Orbicella faveolata]
8.44486710742418e-63,0.7245403347043564,0.483,0.211,2.0872333542709605e-58,1,WDR41,evm.model.Ap1.949,evm.TU.Ap1.949,WD repeat-containing protein 41,Predicted protein,WD repeat-containing protein 41-like [Exaiptasia pallida]
5.649480586461512e-62,0.5168026530998004,0.279,0.103,1.3963256217498274e-57,1,RSPO3,evm.model.Ap2.2568,evm.TU.Ap2.2568,R-spondin-3,Serum response factor-binding protein 1,proprotein convertase subtilisin/kexin type 5-like isoform X1 [Orbicella faveolata]
1.2460927459224038e-61,2.337096147870309,0.155,0.024,3.0798428308218133e-57,1,TRET1.2,evm.model.Ap9.1034,evm.TU.Ap9.1034,Facilitated trehalose transporter Tret1,Predicted protein,"solute carrier family 2, facilitated glucose transporter member 8-like [Orbicella faveolata]"
1.9079974038305204e-61,1.2592356376938783,0.5,0.223,4.715806383307514e-57,1,CATL.4,evm.model.Ap2.244,evm.TU.Ap2.244,Cathepsin L,Cathepsin L,cathepsin L-like [Orbicella faveolata]
2.3898390472386234e-61,0.5950984703695585,0.923,0.775,5.906726189154982e-57,1,PABP4,evm.model.Ap9.2175,evm.TU.Ap9.2175,Polyadenylate-binding protein 4,Polyadenylate-binding protein,polyadenylate-binding protein 4-like [Orbicella faveolata]
4.569138888676248e-61,1.7385193194502522,0.238,0.06,1.1293083677252213e-56,1,LIPK,evm.model.Ap2.3186,evm.TU.Ap2.3186,Lipase member K,Lipase member K,lipase member K-like [Stylophora pistillata]
1.0584876408108688e-60,0.7587232235317276,0.377,0.156,2.6161580530281435e-56,1,PLCL.5,evm.model.Ap13.207,evm.TU.Ap13.207,Perlucin-like protein,Receptor-type tyrosine-protein phosphatase alpha,low affinity immunoglobulin epsilon Fc receptor-like isoform X1 [Orbicella faveolata]
1.585858439755732e-60,2.27698518712103,0.195,0.039,3.9196077197002674e-56,1,evm.TU.Ap9.2757,evm.model.Ap9.2757,evm.TU.Ap9.2757,NA,Uncharacterized protein,uncharacterized protein LOC110060821 [Orbicella faveolata]
2.0304364996696178e-60,1.1106119492114903,0.477,0.227,5.018426852583427e-56,1,VIT,evm.model.Ap14.1897,evm.TU.Ap14.1897,Vitellogenin (Fragment),Vitellogenin,vitellogenin-like [Stylophora pistillata]
7.054832013560806e-60,1.5869963018477333,0.214,0.054,1.743672280471689e-55,1,ITAM,evm.model.Ap7.125,evm.TU.Ap7.125,Integrin alpha-M,Uncharacterized protein,integrin alpha-D-like [Orbicella faveolata]
1.3888284602823383e-59,1.3411587771725157,0.441,0.185,3.4326284224338275e-55,1,PLMT,evm.model.Ap2.3781,evm.TU.Ap2.3781,Phosphatidyl-N-methylethanolamine N-methyltransferase,Phosphatidyl-N-methylethanolamine N-methyltransferase,phosphatidylethanolamine N-methyltransferase-like [Stylophora pistillata]
5.505207455294856e-59,0.9160576133049494,0.736,0.465,1.3606670746506768e-54,1,TYB.1,evm.model.Ap5.610,evm.TU.Ap5.610,Thymosin beta,Uncharacterized protein (Fragment),Thymosin beta-12 [Exaiptasia pallida]
1.2603961107363188e-58,0.8262829735945809,0.305,0.105,3.1151950272958854e-54,1,evm.TU.Ap12.2777.evm.TU.Ap12.2778,evm.model.Ap12.2777_evm.model.Ap12.2778,evm.TU.Ap12.2777.evm.TU.Ap12.2778,NA,Uncharacterized protein,uncharacterized protein LOC110042858 [Orbicella faveolata]
4.834160711342191e-58,1.5720806485835903,0.392,0.147,1.1948111614153358e-53,1,LTOR5,evm.model.Ap10.254,evm.TU.Ap10.254,Ragulator complex protein LAMTOR5 homolog,Ragulator complex protein LAMTOR5-like,ragulator complex protein LAMTOR5 homolog [Stylophora pistillata]
7.313559200173636e-58,2.6638501210868064,0.157,0.025,1.807619291914916e-53,1,P4HTM.10,evm.model.Ap6.150,evm.TU.Ap6.150,Transmembrane prolyl 4-hydroxylase,Transmembrane prolyl 4-hydroxylase,transmembrane prolyl 4-hydroxylase-like [Stylophora pistillata]
1.0298643683048902e-57,1.0815615527710027,0.612,0.325,2.5454127727023666e-53,1,evm.TU.Ap10.21.evm.TU.Ap10.22,NA,NA,NA,NA,NA
1.1215981337840034e-57,1.5763341479142756,0.29,0.087,2.772141947460543e-53,1,evm.TU.Ap13.2484,evm.model.Ap13.2484,evm.TU.Ap13.2484,NA,Uncharacterized protein,uncharacterized protein LOC110059319 [Orbicella faveolata]
3.2103941040477686e-57,0.8181019017332227,0.788,0.532,7.934810067564465e-53,1,CADF.3,evm.model.Ap13.169,evm.TU.Ap13.169,Cofilin/actin-depolymerizing factor homolog,"Actin-depolymerizing factor 2, isoform c",PREDICTED: actin-depolymerizing factor 3-like isoform X1 [Acropora digitifera]
3.365113993841305e-57,1.5271269119282003,0.257,0.072,8.31721574717817e-53,1,ASM,evm.model.Ap3.192,evm.TU.Ap3.192,Sphingomyelin phosphodiesterase,Sphingomyelin phosphodiesterase,sphingomyelin phosphodiesterase-like [Orbicella faveolata]
6.791753647960026e-57,1.4584009694716964,0.255,0.074,1.6786498316298e-52,1,CO1A2.28,evm.model.Ap1.3451,evm.TU.Ap1.3451,Collagen alpha-2(I) chain,Collagen alpha-1(XXIV) chain,Collagen alpha-1(XXIV) chain [Stylophora pistillata]
4.176081953655152e-56,1.5530846546887376,0.226,0.059,1.0321604156654073e-51,1,FZD2.2,evm.model.Ap1.1111,evm.TU.Ap1.1111,Frizzled-2,Frizzled-5,uncharacterized protein LOC110058809 [Orbicella faveolata]
7.318318809318208e-56,2.050027439156549,0.196,0.043,1.8087956769110884e-51,1,PPA5,evm.model.Ap5.1760,evm.TU.Ap5.1760,Tartrate-resistant acid phosphatase type 5,Tartrate-resistant acid phosphatase type 5,tartrate-resistant acid phosphatase type 5-like [Orbicella faveolata]
2.205178938454832e-55,1.2887038281676442,0.427,0.187,5.450320264284962e-51,1,CALUB,evm.model.Ap12.2270,evm.TU.Ap12.2270,Calumenin-B,Predicted protein,calumenin-B-like [Orbicella faveolata]
3.767336420648095e-55,1.7223564944571934,0.276,0.087,9.311348697273832e-51,1,HEBP2.3,evm.model.Ap1.3220,evm.TU.Ap1.3220,Heme-binding protein 2,Uncharacterized protein,heme-binding protein 2-like isoform X1 [Orbicella faveolata]
4.861583991750332e-55,1.2455090029143552,0.468,0.202,1.201589099401012e-50,1,RIDA,evm.model.Ap3.2116,evm.TU.Ap3.2116,2-iminobutanoate/2-iminopropanoate deaminase,Ribonuclease UK114,PREDICTED: ribonuclease UK114-like [Acropora digitifera]
2.1822412569227222e-54,1.8747290924621984,0.179,0.038,5.3936274906102e-50,1,FUCO.3,evm.model.Ap2.2031,evm.TU.Ap2.2031,Alpha-L-fucosidase,Alpha-L-fucosidase,alpha-L-fucosidase-like [Orbicella faveolata]
3.7263550809926475e-54,1.9162761776046962,0.314,0.108,9.210059218181427e-50,1,MYPH.1,evm.model.Ap6.2557,evm.TU.Ap6.2557,Myophilin,Transgelin,myophilin-like [Orbicella faveolata]
4.104902090630468e-54,2.511041227776231,0.148,0.023,1.0145676007202265e-49,1,TBX1A,evm.model.Ap3.776,evm.TU.Ap3.776,T-box transcription factor TBX1-A,T-box transcription factor TBX1,T-box transcription factor TBX10-like [Orbicella faveolata]
3.1685309735407675e-53,1.1333592247764592,0.448,0.189,7.831341154203361e-49,1,evm.TU.Ap1.1933.evm.TU.Ap1.1929.evm.TU.Ap1.1934,NA,NA,NA,NA,NA
3.9899626153325345e-53,1.8188218326523171,0.223,0.056,9.861591600055892e-49,1,COTL1.2,evm.model.Ap4.6743,evm.TU.Ap4.6743,Coactosin-like protein,Coactosin-like protein,coactosin-like protein [Stylophora pistillata]
1.3430487421986237e-52,0.731411695204542,0.529,0.255,3.3194792712181187e-48,1,NLRP3,evm.model.Ap3.2362,evm.TU.Ap3.2362,"NACHT, LRR and PYD domains-containing protein 3","NACHT, LRR and PYD domains-containing protein 3",PREDICTED: protein NLRC3-like isoform X1 [Acropora digitifera]
1.3443036874288552e-52,1.4257009771916633,0.265,0.081,3.322580993849158e-48,1,CO1A2.17,evm.model.Ap7.134,evm.TU.Ap7.134,Collagen alpha-2(I) chain,Collagen alpha-1(XXVII) chain B,collagen alpha-1(I) chain-like [Stylophora pistillata]
1.4196842476855405e-52,0.992249822657689,0.316,0.113,3.508891586579582e-48,1,evm.TU.Ap12.2401.evm.TU.Ap12.2399,NA,NA,NA,NA,NA
1.8249608833043705e-52,1.5829109499483516,0.234,0.066,4.510573319175082e-48,1,LAMC1,evm.model.Ap1.3273,evm.TU.Ap1.3273,Laminin subunit gamma-1,Laminin subunit gamma-1,laminin subunit gamma-1-like [Orbicella faveolata]
2.155034902135736e-52,1.836724914626091,0.266,0.076,5.326384264118685e-48,1,SRCH,evm.model.Ap11.1405,evm.TU.Ap11.1405,Sarcoplasmic reticulum histidine-rich calcium-binding protein,Sarcoplasmic reticulum histidine-rich calcium-binding protein,sarcoplasmic reticulum histidine-rich calcium-binding protein-like isoform X1 [Orbicella faveolata]
3.477624256598318e-52,1.888884628702581,0.169,0.036,8.595296112608402e-48,1,FSTL5,evm.model.Ap3.2370,evm.TU.Ap3.2370,Follistatin-related protein 5,Uncharacterized protein,follistatin-related protein 5-like isoform X1 [Orbicella faveolata]
9.169037479383224e-52,0.7684235503266179,0.437,0.193,2.2662193034043575e-47,1,NCAM1.2,evm.model.Ap8.2444,evm.TU.Ap8.2444,Neural cell adhesion molecule 1,Neural cell adhesion molecule 2,neural cell adhesion molecule 2-like [Stylophora pistillata]
2.805411884564993e-51,1.1861361020863233,0.514,0.25,6.933856013890837e-47,1,ESTD,evm.model.Ap8.1298,evm.TU.Ap8.1298,S-formylglutathione hydrolase,S-formylglutathione hydrolase,S-formylglutathione hydrolase [Stylophora pistillata]
2.892087896681396e-51,1.4841909541216758,0.283,0.088,7.148084445437738e-47,1,GALK1,evm.model.Ap12.1112,evm.TU.Ap12.1112,Galactokinase,Galactokinase,galactokinase-like [Orbicella faveolata]
3.721647206183593e-51,1.4137839338518448,0.359,0.133,9.19842323480337e-47,1,evm.TU.Ap6.1088,evm.model.Ap6.1088,evm.TU.Ap6.1088,NA,Uncharacterized protein,uncharacterized protein LOC111325240 isoform X1 [Stylophora pistillata]
3.8221680085414364e-51,1.5401923920482932,0.22,0.059,9.446870449911014e-47,1,evm.TU.Ap4.48,evm.model.Ap4.48,evm.TU.Ap4.48,NA,Uncharacterized protein,hypothetical protein AWC38_SpisGene1579 [Stylophora pistillata]
8.018165685797593e-51,1.2959340799312162,0.394,0.159,1.981769830901733e-46,1,CNDP2,evm.model.Ap12.2200,evm.TU.Ap12.2200,Cytosolic non-specific dipeptidase,Cytosolic non-specific dipeptidase,cytosolic non-specific dipeptidase-like isoform X2 [Stylophora pistillata]
1.647547064292136e-50,2.6223049547160158,0.13,0.02,4.072077324104444e-46,1,EPDR1.2,evm.model.Ap13.2158,evm.TU.Ap13.2158,Mammalian ependymin-related protein 1,Mammalian ependymin-related protein 1,mammalian ependymin-related protein 1-like [Stylophora pistillata]
2.6526274823955847e-49,2.12754858592744,0.153,0.029,6.556234085488927e-45,1,HMCN1.29,evm.model.Ap8.2533,evm.TU.Ap8.2533,Hemicentin-1,Hemicentin-2,titin-like [Orbicella faveolata]
2.775717365825017e-49,1.4488935605920297,0.319,0.121,6.860463041373111e-45,1,ASPP,evm.model.Ap12.2604,evm.TU.Ap12.2604,Lysosomal aspartic protease,Lysosomal aspartic protease,lysosomal aspartic protease-like [Stylophora pistillata]
2.217834026871067e-48,1.920619727576876,0.162,0.036,5.48159858081453e-44,1,PCP.1,evm.model.Ap5.639,evm.TU.Ap5.639,Lysosomal Pro-X carboxypeptidase,Lysosomal Pro-X carboxypeptidase,lysosomal Pro-X carboxypeptidase-like [Stylophora pistillata]
3.18816544537767e-48,1.389846602797563,0.365,0.135,7.87986971479545e-44,1,evm.TU.Ap3.225,evm.model.Ap3.225,evm.TU.Ap3.225,NA,Uncharacterized protein,hypothetical protein AWC38_SpisGene4935 [Stylophora pistillata]
3.797233467031875e-48,0.8229228287021972,0.259,0.094,9.385242237115983e-44,1,ROBO1.7,evm.model.Ap6.1084,evm.TU.Ap6.1084,Roundabout homolog 1,Peroxidasin-like protein,protein turtle homolog A-like isoform X1 [Orbicella faveolata]
5.212798951175556e-48,0.8373188070236552,0.569,0.288,1.2883953887725503e-43,1,evm.TU.Ap3.1067,evm.model.Ap3.1067,evm.TU.Ap3.1067,NA,Uncharacterized protein,golgin subfamily B member 1-like [Orbicella faveolata]
3.8860662358004985e-47,2.4096005854543465,0.155,0.031,9.604801308404513e-43,1,NPC2.3,evm.model.Ap8.2718,evm.TU.Ap8.2718,Epididymal secretory protein E1,Protein NPC2-like,epididymal secretory protein E1-like [Orbicella faveolata]
4.378820822878905e-46,0.8544160096329851,0.29,0.112,1.0822693545827502e-41,1,evm.TU.Ap14.1617,evm.model.Ap14.1617,evm.TU.Ap14.1617,NA,Cell surface glycoprotein 1,uncharacterized protein LOC110049552 isoform X1 [Orbicella faveolata]
7.284642327380635e-46,1.6248377588825897,0.198,0.052,1.800472197635398e-41,1,LAMB1,evm.model.Ap10.1685,evm.TU.Ap10.1685,Laminin subunit beta-1,Predicted protein,laminin subunit beta-1-like [Orbicella faveolata]
1.3667910971078627e-45,0.8023286330548217,0.26,0.095,3.378160875611793e-41,1,TLL1.19,evm.model.Ap5.2098,evm.TU.Ap5.2098,Tolloid-like protein 1,Metalloendopeptidase,tolloid-like protein 1 [Orbicella faveolata]
2.1940066259701878e-45,1.0492320657773404,0.534,0.266,5.422706776747916e-41,1,DBNL,evm.model.Ap2.266,evm.TU.Ap2.266,Drebrin-like protein,Drebrin-like protein,drebrin-like protein B isoform X2 [Orbicella faveolata]
3.3992233315320975e-45,0.5351967842402736,0.914,0.777,8.401520386214732e-41,1,PPIA,evm.model.Ap9.1190,evm.TU.Ap9.1190,Peptidyl-prolyl cis-trans isomerase,Peptidyl-prolyl cis-trans isomerase,peptidyl-prolyl cis-trans isomerase-like [Stylophora pistillata]
7.93520972410337e-45,1.6706044500680708,0.214,0.06,1.961266435409389e-40,1,HMCN1.91,evm.model.Ap1.3441,evm.TU.Ap1.3441,Hemicentin-1,Thrombospondin-1,thrombospondin-1-like [Orbicella faveolata]
2.130708918696161e-44,1.4683592251853237,0.255,0.083,5.266260163449432e-40,1,SERB,evm.model.Ap3.2243,evm.TU.Ap3.2243,Phosphoserine phosphatase,Phosphoserine phosphatase,phosphoserine phosphatase-like [Orbicella faveolata]
2.1951040242751703e-44,1.1172398308388691,0.369,0.148,5.425419106398511e-40,1,PTK7.2,evm.model.Ap13.199,evm.TU.Ap13.199,Inactive tyrosine-protein kinase 7,Inactive tyrosine-protein kinase 7,inactive tyrosine-protein kinase 7-like isoform X1 [Orbicella faveolata]
3.9266399840111456e-44,1.0207179365770649,0.321,0.124,9.705083384481947e-40,1,CRIM1.1,evm.model.Ap8.1742,evm.TU.Ap8.1742,Cysteine-rich motor neuron 1 protein,Cysteine-rich motor neuron 1 protein,cysteine-rich motor neuron 1 protein-like [Orbicella faveolata]
4.746785585823766e-44,1.1406284805170857,0.305,0.115,1.173215525392202e-39,1,ENDUA.1,evm.model.Ap6.1334,evm.TU.Ap6.1334,Poly(U)-specific endoribonuclease-A,Poly(U)-specific endoribonuclease-C,uncharacterized protein LOC110061407 [Orbicella faveolata]
6.788532396252586e-44,1.2106942770626032,0.213,0.064,1.6778536670577894e-39,1,A1CF,evm.model.Ap4.1340,evm.TU.Ap4.1340,APOBEC1 complementation factor,APOBEC1 complementation factor,APOBEC1 complementation factor-like isoform X1 [Orbicella faveolata]
8.706787421310218e-44,1.2582575363924426,0.305,0.109,2.1519695790510337e-39,1,METH,evm.model.Ap13.109,evm.TU.Ap13.109,Methionine synthase,Methionine synthase,methionine synthase-like isoform X1 [Stylophora pistillata]
1.0183490288383492e-43,0.8887169135089952,0.273,0.104,2.516951459676864e-39,1,CSMD3.17,evm.model.Ap1.3765,evm.TU.Ap1.3765,CUB and sushi domain-containing protein 3,"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1","sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1-like, partial [Orbicella faveolata]"
2.7142163251672632e-43,1.6080450525958239,0.168,0.041,6.708457069283408e-39,1,MYPT2.2,evm.model.Ap4.6736,evm.TU.Ap4.6736,Protein phosphatase 1 regulatory subunit 12B,Transmembrane prolyl 4-hydroxylase,protein phosphatase 1 regulatory subunit 12B-like [Orbicella faveolata]
4.740911196801669e-43,1.6294035128289392,0.22,0.063,1.1717636114015004e-38,1,GSXL9,evm.model.Ap1.3658,evm.TU.Ap1.3658,Flavin-containing monooxygenase FMO GS-OX-like 9,Flavin-containing monooxygenase FMO GS-OX3,flavin-containing monooxygenase FMO GS-OX4-like [Orbicella faveolata]
6.81055345509796e-43,1.3566328732371944,0.188,0.051,1.6832963919620117e-38,1,ADT.1,evm.model.Ap5.939,evm.TU.Ap5.939,"ADP,ATP carrier protein","ADP,ATP carrier protein","ADP,ATP carrier protein 3, mitochondrial-like [Orbicella faveolata]"
9.56211836105981e-43,1.2119285982925947,0.403,0.176,2.363373174119543e-38,1,PRDX5,evm.model.Ap11.833,evm.TU.Ap11.833,"Peroxiredoxin-5, mitochondrial",Predicted protein,"PREDICTED: peroxiredoxin-5, mitochondrial-like [Acropora digitifera]"
1.1316106895856667e-42,0.9423911782988965,0.424,0.193,2.796888980379934e-38,1,evm.TU.Ap6.2794,evm.model.Ap6.2794,evm.TU.Ap6.2794,NA,Uncharacterized protein,uncharacterized protein LOC110057921 [Orbicella faveolata]
2.5252962593030923e-42,1.2182704990488533,0.236,0.078,6.241522234493523e-38,1,evm.TU.Ap14.1162,evm.model.Ap14.1162,evm.TU.Ap14.1162,NA,Uncharacterized protein,uncharacterized protein LOC110061726 [Orbicella faveolata]
3.5087647976775033e-42,2.1037429928981792,0.18,0.046,8.672263073939717e-38,1,NPC2.4,evm.model.Ap8.2720,evm.TU.Ap8.2720,Epididymal secretory protein E1,Predicted protein,epididymal secretory protein E1-like [Orbicella faveolata]
8.004417392184327e-42,1.435925534171024,0.239,0.076,1.978371802652278e-37,1,CATC,evm.model.Ap2.738,evm.TU.Ap2.738,Dipeptidyl peptidase 1,Dipeptidyl peptidase 1,dipeptidyl peptidase 1-like [Stylophora pistillata]
1.5492978514951378e-41,1.6975818755775733,0.181,0.047,3.829244569755382e-37,1,S13A2,evm.model.Ap3.1075,evm.TU.Ap3.1075,Solute carrier family 13 member 2,Solute carrier family 13 member 2,solute carrier family 13 member 5-like [Orbicella faveolata]
2.083317413493676e-41,1.314640539105408,0.202,0.06,5.149127319190969e-37,1,LRP4.2,evm.model.Ap10.1575,evm.TU.Ap10.1575,Low-density lipoprotein receptor-related protein 4,Low-density lipoprotein receptor-related protein 4,"sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1-like [Orbicella faveolata]"
3.7391435284877246e-41,1.6586913193174373,0.189,0.053,9.24166714501026e-37,1,PEG3,evm.model.Ap5.728,evm.TU.Ap5.728,Paternally-expressed gene 3 protein,Coagulation factor V,uncharacterized protein LOC110066066 [Orbicella faveolata]
